time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
2340,515.581,450.906,392.512,447.866,280.815,-100.37,377.43,608.639,727.631,
2341,515.275,450.812,392.412,447.571,280.585,-100.37,377.163,608.409,727.614,
2342,514.93,450.719,392.312,447.571,280.355,-100.37,377.111,608.179,727.597,
2343,514.586,450.625,392.212,447.57,280.125,-100.37,377.111,607.949,727.58,
2344,514.241,450.531,392.112,447.4,279.895,-100.37,377.111,607.719,727.563,
2345,513.935,450.438,392.012,447.23,279.665,-100.37,377.111,607.489,727.546,
2346,513.629,450.344,391.912,447.06,279.435,-100.37,377.111,607.259,727.529,
2347,513.323,450.187,391.812,446.89,279.205,-100.37,377.111,607.029,727.511,
2348,513.017,450.094,391.712,446.72,278.975,-100.37,376.845,606.799,727.494,
2349,512.711,450.001,391.612,446.55,278.745,-100.37,376.58,606.569,727.302,
2350,512.366,449.908,391.512,446.38,278.515,-100.37,376.315,606.339,727.11,
2351,512.022,449.815,391.411,446.182,278.285,-100.37,376.049,606.109,726.918,
2352,511.677,449.721,391.311,445.983,278.055,-100.37,375.837,605.879,726.726,
2353,511.371,449.418,391.211,445.785,277.825,-100.37,375.625,605.649,726.534,
2354,511.065,449.108,391.111,445.586,277.595,-100.37,375.412,605.419,726.342,
2355,510.759,448.797,391.011,444.875,277.365,-100.37,375.2,605.189,726.15,
2356,510.453,448.487,390.911,444.706,277.135,-100.37,374.935,604.959,725.958,
2357,510.147,448.176,390.811,444.508,276.905,-100.37,374.669,604.729,725.766,
2358,509.802,447.866,390.711,444.311,276.675,-100.37,374.404,604.499,725.574,
2359,509.458,447.556,390.611,444.113,276.445,-100.37,374.165,604.269,725.381,
2360,509.113,447.126,390.511,443.098,276.215,-100.37,373.926,604.039,725.189,
2361,508.807,446.382,390.411,442.082,275.985,-100.37,373.687,603.809,724.997,
2362,508.501,445.637,390.311,441.066,275.755,-100.37,373.449,603.579,724.805,
2363,508.195,444.892,390.211,440.051,275.525,-100.37,373.21,603.349,724.613,
2364,507.889,444.148,390.111,439.035,275.295,-100.37,372.971,603.119,724.421,
2365,507.583,443.403,390.011,438.019,275.065,-100.37,372.732,602.889,724.229,
2366,507.238,442.659,389.911,437.004,274.835,-100.37,372.493,602.659,724.037,
2367,506.894,441.914,389.811,436.449,274.605,-100.37,371.96,602.429,723.845,
2368,506.549,441.169,389.711,436.165,274.375,-100.37,371.721,602.199,723.653,
2369,506.243,440.425,389.611,436.165,274.145,-100.37,371.139,601.969,723.461,
2370,505.937,439.68,389.511,436.165,273.915,-100.37,370.556,601.739,723.269,
2371,505.631,438.936,389.411,436.165,273.685,-100.37,369.973,601.509,723.077,
2372,505.325,438.191,389.311,435.91,273.455,-100.37,369.39,601.279,722.884,
2373,505.019,437.446,389.211,435.655,273.225,-100.37,368.834,601.049,722.692,
2374,504.674,436.702,389.111,435.399,272.995,-100.37,368.278,600.819,722.5,
2375,504.33,435.957,389.011,435.144,272.765,-100.37,367.722,600.589,722.308,
2376,503.985,435.384,388.911,434.86,272.535,-100.37,367.165,600.359,722.116,
2377,503.679,435.289,388.811,434.576,272.305,-100.37,366.556,600.129,721.924,
2378,503.373,435.195,388.711,434.293,272.075,-100.37,365.947,599.899,721.732,
2379,503.067,435.101,388.611,434.009,271.845,-100.37,365.338,599.669,721.54,
2380,502.761,435.007,388.511,433.725,271.615,-100.37,364.728,599.439,721.348,
2381,502.455,434.912,388.411,433.442,271.385,-100.37,364.172,599.209,721.156,
2382,502.125,434.818,388.311,433.158,271.155,-100.37,363.616,598.979,720.964,
2383,501.78,434.724,388.211,432.874,270.925,-100.37,363.06,598.75,720.772,
2384,501.436,434.63,388.111,432.433,270.695,-100.37,362.503,598.52,720.58,
2385,501.13,434.535,388.011,432.151,270.465,-100.37,361.921,598.29,720.387,
2386,500.824,434.396,387.911,431.869,270.234,-100.37,361.338,598.06,720.195,
2387,500.518,434.303,387.811,431.587,270.004,-100.37,360.755,597.83,720.003,
2388,500.212,434.209,387.711,431.305,269.774,-100.37,360.173,597.6,719.811,
2389,499.906,434.115,387.611,431.023,269.544,-100.37,359.643,597.37,719.619,
2390,499.6,434.021,387.511,430.515,269.314,-100.37,359.113,597.14,719.427,
2391,499.255,433.844,387.411,430.007,269.084,-100.37,358.583,596.91,719.235,
2392,498.911,433.751,387.311,429.499,268.854,-100.37,358.027,596.68,719.043,
2393,498.605,433.657,387.211,429.186,268.624,-100.37,357.471,596.45,718.851,
2394,498.299,433.564,387.111,429.186,268.394,-100.37,356.915,596.22,718.659,
2395,497.993,433.471,387.011,429.186,268.164,-100.37,356.358,595.99,718.467,
2396,497.687,433.378,386.911,429.186,267.934,-100.37,355.802,595.76,718.275,
2397,497.381,433.284,386.811,429.186,267.704,-100.37,355.246,595.53,718.083,
2398,497.075,433.191,386.711,429.186,267.474,-100.37,354.69,595.3,717.89,
2399,496.73,432.97,386.611,428.752,267.244,-100.37,354.133,595.07,717.698,
2400,496.386,432.877,386.511,428.298,267.014,-100.37,353.577,594.84,717.506,
2401,496.08,432.411,386.411,427.845,266.784,-100.37,353.021,594.61,717.314,
2402,495.774,431.946,386.311,427.391,266.554,-100.37,352.465,594.38,717.122,
2403,495.468,431.48,386.211,426.938,266.324,-100.37,351.908,594.15,716.93,
2404,495.162,431.015,386.111,426.847,266.094,-100.37,351.379,593.92,716.738,
2405,494.856,430.549,386.011,426.396,265.864,-100.37,350.849,593.69,716.546,
2406,494.549,430.084,385.911,426.008,265.634,-100.37,350.413,593.46,716.354,
2407,494.205,429.619,385.811,426.008,265.404,-100.37,350.281,593.23,716.162,
2408,493.861,429.153,385.711,426.008,265.174,-100.37,350.148,593,715.97,
2409,493.555,428.688,385.611,426.008,264.944,-100.37,350.015,592.77,715.778,
2410,493.249,428.222,385.511,425.838,264.714,-100.37,349.883,592.54,715.586,
2411,492.943,427.757,385.411,425.668,264.484,-100.37,349.802,592.31,715.393,
2412,492.637,427.291,385.311,425.498,264.254,-100.37,349.802,592.08,715.201,
2413,492.331,426.826,385.211,425.327,264.024,-100.37,349.802,591.85,715.009,
2414,492.024,426.36,385.111,425.157,263.794,-100.37,349.802,591.62,714.817,
2415,491.68,425.895,385.011,424.987,263.564,-100.37,349.802,591.39,714.625,
2416,491.336,425.429,384.911,424.817,263.334,-100.37,349.802,591.16,714.433,
2417,491.03,424.964,384.811,424.618,263.104,-100.37,349.802,590.93,714.241,
2418,490.724,424.499,384.711,424.419,262.874,-100.37,349.802,590.7,714.049,
2419,490.418,424.033,384.611,424.221,262.644,-100.37,349.802,590.47,713.857,
2420,490.112,423.568,384.511,424.022,262.414,-100.37,349.802,590.24,713.669,
2421,489.806,423.102,384.411,423.594,262.184,-100.37,349.802,590.01,713.481,
2422,489.499,422.637,384.311,422.573,261.954,-100.37,349.802,589.78,713.293,
2423,489.155,422.171,384.211,421.882,261.724,-100.37,349.802,589.55,713.106,
2424,488.811,421.706,384.111,421.684,261.494,-100.37,349.802,589.32,712.918,
2425,488.466,421.24,384.011,421.487,261.264,-100.37,349.802,589.09,712.73,
2426,488.16,420.966,383.911,421.289,261.034,-100.37,349.588,588.86,712.542,
2427,487.854,420.872,383.811,421.092,260.804,-100.37,349.373,588.63,712.354,
2428,487.548,420.777,383.711,420.076,260.574,-100.37,349.365,588.4,712.167,
2429,487.242,420.683,383.611,419.06,260.344,-100.37,349.365,588.17,711.979,
2430,486.936,420.589,383.511,418.045,260.114,-100.37,349.365,587.94,711.791,
2431,486.592,420.51,383.411,417.029,259.884,-100.37,349.365,587.71,711.603,
2432,486.247,420.417,383.311,416.013,259.654,-100.37,349.365,587.48,711.415,
2433,485.903,420.324,383.211,415.17,259.424,-100.37,349.151,587.25,711.228,
2434,485.597,420.23,383.111,414.887,259.194,-100.37,348.938,587.021,711.04,
2435,485.291,420.137,383.011,414.603,258.964,-100.37,348.923,586.791,710.852,
2436,484.985,420.044,382.911,414.603,258.734,-100.37,348.709,586.561,710.664,
2437,484.679,419.951,382.811,414.603,258.504,-100.37,348.662,586.331,710.476,
2438,484.373,419.858,382.711,414.603,258.274,-100.37,348.662,586.101,710.289,
2439,484.029,419.764,382.611,414.348,258.044,-100.37,348.662,585.871,710.101,
2440,483.684,419.671,382.511,414.092,257.814,-100.37,348.45,585.641,709.913,
2441,483.34,419.578,382.411,413.837,257.584,-100.37,348.237,585.411,709.725,
2442,483.034,419.485,382.311,413.582,257.354,-100.37,348.025,585.181,709.537,
2443,482.728,419.391,382.211,413.298,257.124,-100.37,347.813,584.951,709.349,
2444,482.422,419.298,382.111,413.014,256.894,-100.37,347.574,584.721,709.157,
2445,482.116,419.205,382.011,412.73,256.664,-100.37,347.335,584.491,708.965,
2446,481.81,419.112,381.911,412.447,256.434,-100.37,347.096,584.261,708.773,
2447,481.465,419.018,381.811,412.163,256.204,-100.37,346.857,584.031,708.581,
2448,481.121,418.925,381.711,411.879,255.974,-100.37,346.645,583.801,708.389,
2449,480.777,418.727,381.611,411.595,255.744,-100.37,346.433,583.571,708.197,
2450,480.471,418.634,381.511,411.312,255.514,-100.37,346.22,583.341,708.005,
2451,480.164,418.324,381.411,410.801,255.284,-100.37,346.008,583.111,707.813,
2452,479.858,418.013,381.311,410.29,255.054,-100.37,345.796,582.881,707.621,
2453,479.552,417.703,381.211,409.78,254.824,-100.37,345.583,582.651,707.429,
2454,479.246,417.393,381.111,409.299,254.594,-100.37,345.371,582.421,707.237,
2455,478.902,417.083,381.011,409.016,254.364,-100.37,345.159,582.191,707.045,
2456,478.558,416.772,380.911,408.734,254.134,-100.37,344.809,581.961,706.852,
2457,478.213,416.028,380.811,408.452,253.904,-100.37,344.597,581.731,706.66,
2458,477.907,415.283,380.711,407.944,253.674,-100.37,343.829,581.501,706.468,
2459,477.601,414.538,380.611,407.623,253.444,-100.37,343.061,581.271,706.276,
2460,477.295,413.793,380.511,407.623,253.214,-100.37,342.293,581.041,706.084,
2461,476.989,413.049,380.411,407.623,252.984,-100.37,341.525,580.811,705.892,
2462,476.683,412.304,380.311,407.623,252.754,-100.37,340.757,580.581,705.7,
2463,476.339,411.559,380.211,407.623,252.524,-100.37,339.988,580.351,705.508,
2464,475.994,410.815,380.111,407.623,252.294,-100.37,339.22,580.121,705.316,
2465,475.666,410.07,380.011,407.169,252.064,-100.37,338.452,579.891,705.124,
2466,475.36,409.325,379.911,406.759,251.834,-100.37,337.711,579.661,704.932,
2467,475.054,408.58,379.811,406.306,251.604,-100.37,336.969,579.431,704.74,
2468,474.748,407.836,379.711,405.852,251.374,-100.37,336.227,579.201,704.616,
2469,474.442,407.091,379.611,405.399,251.144,-100.37,335.486,578.971,704.492,
2470,474.135,406.346,379.511,404.945,250.914,-100.37,334.717,578.741,704.368,
2471,473.791,405.602,379.411,404.785,250.684,-100.37,333.949,578.511,704.245,
2472,473.447,404.857,379.311,404.785,250.454,-100.37,333.181,578.281,704.121,
2473,473.141,404.47,379.211,404.333,250.224,-100.37,332.148,578.051,703.997,
2474,472.834,404.376,379.111,403.992,249.994,-100.37,331.115,577.821,703.873,
2475,472.528,404.282,379.011,403.992,249.764,-100.37,330.082,577.591,703.749,
2476,472.222,404.188,378.911,403.992,249.534,-100.37,329.049,577.361,703.626,
2477,471.916,404.095,378.811,403.822,249.304,-100.37,328.016,577.131,703.502,
2478,471.61,404.001,378.711,403.651,249.074,-100.37,326.983,576.901,703.378,
2479,471.265,403.907,378.611,403.481,248.844,-100.37,325.95,576.671,703.254,
2480,470.921,403.814,378.511,403.311,248.614,-100.37,324.917,576.441,703.13,
2481,470.576,403.72,378.411,403.141,248.384,-100.37,323.857,576.211,703.007,
2482,470.27,403.626,378.311,402.97,248.154,-100.37,322.798,575.981,702.883,
2483,469.964,403.532,378.211,402.8,247.924,-100.37,321.738,575.751,702.759,
2484,469.658,403.439,378.111,402.602,247.694,-100.37,320.679,575.521,702.635,
2485,469.352,403.345,378.011,402.403,247.464,-100.37,319.646,575.292,702.512,
2486,469.046,403.251,377.911,402.204,247.234,-100.37,318.613,575.062,702.388,
2487,468.701,403.157,377.811,402.006,247.004,-100.37,317.58,574.832,702.264,
2488,468.357,403.064,377.711,401.601,246.774,-100.37,316.547,574.602,702.14,
2489,468.012,402.873,377.611,400.609,246.544,-100.37,315.514,574.372,702.016,
2490,467.706,402.779,377.511,400.44,246.314,-100.37,314.481,574.142,701.893,
2491,467.4,402.686,377.411,400.242,246.084,-100.37,313.526,573.912,701.769,
2492,467.094,402.593,377.311,400.045,245.854,-100.37,313.313,573.682,701.641,
2493,466.788,402.5,377.211,399.847,245.624,-100.37,313.101,573.452,701.513,
2494,466.482,402.407,377.111,399.65,245.394,-100.37,312.915,573.222,701.385,
2495,466.137,402.313,377.011,398.634,245.164,-100.37,312.729,572.992,701.257,
2496,465.793,402.095,376.911,397.618,244.934,-100.37,312.544,572.762,701.129,
2497,465.448,401.63,376.811,396.603,244.704,-100.37,312.358,572.532,701.001,
2498,465.142,401.165,376.711,395.587,244.474,-100.37,312.146,572.302,700.873,
2499,464.836,400.699,376.611,394.571,244.244,-100.37,311.933,572.072,700.745,
2500,464.53,400.234,376.511,393.556,244.014,-100.37,311.721,571.842,700.616,
2501,464.224,399.768,376.411,392.87,243.784,-100.37,311.509,571.612,700.488,
2502,463.918,399.303,376.311,392.587,243.554,-100.37,311.323,571.382,700.36,
2503,463.573,398.837,376.211,392.587,243.324,-100.37,311.137,571.152,700.232,
2504,463.229,398.372,376.111,392.587,243.094,-100.37,311.049,570.922,700.104,
2505,462.884,397.906,376.011,392.587,242.864,-100.37,311.049,570.692,699.976,
2506,462.578,397.441,375.911,392.331,242.634,-100.37,311.049,570.462,699.848,
2507,462.272,396.975,375.811,392.076,242.404,-100.37,311.049,570.232,699.72,
2508,461.966,396.51,375.711,391.82,242.174,-100.37,311.049,570.002,699.592,
2509,461.66,396.045,375.611,391.565,241.944,-100.37,310.78,569.772,699.464,
2510,461.354,395.579,375.511,391.281,241.714,-100.37,310.78,569.542,699.336,
2511,461.009,395.114,375.411,390.998,241.484,-100.37,310.78,569.312,699.208,
2512,460.665,394.648,375.311,390.714,241.254,-100.37,310.78,569.082,699.08,
2513,460.32,394.183,375.211,390.43,241.024,-100.37,310.78,568.852,698.952,
2514,460.014,393.717,375.111,390.147,240.794,-100.37,310.78,568.622,698.824,
2515,459.708,393.252,375.01,389.863,240.564,-100.37,310.78,568.392,698.696,
2516,459.402,392.786,374.91,389.579,240.334,-100.37,310.78,568.162,698.568,
2517,459.096,392.321,374.81,389.295,240.104,-100.37,310.513,567.932,698.44,
2518,458.79,391.855,374.71,388.941,239.874,-100.37,310.246,567.702,698.312,
2519,458.445,391.39,374.61,388.431,239.644,-100.37,309.979,567.472,698.183,
2520,458.101,390.925,374.51,387.921,239.414,-100.37,309.916,567.242,698.055,
2521,457.756,390.459,374.41,387.41,239.184,-100.37,309.916,567.012,697.927,
2522,457.45,390.255,374.31,387.095,238.954,-100.37,309.916,566.782,697.799,
2523,457.144,390.161,374.21,386.813,238.724,-100.37,309.916,566.552,697.671,
2524,456.838,390.067,374.11,386.531,238.494,-100.37,309.916,566.322,697.543,
2525,456.532,389.974,374.01,386.023,238.264,-100.37,309.651,566.092,697.415,
2526,456.226,389.88,373.91,385.607,238.034,-100.37,309.386,565.862,697.287,
2527,455.909,389.786,373.81,385.607,237.804,-100.37,309.12,565.632,697.159,
2528,455.565,389.692,373.71,385.607,237.574,-100.37,308.855,565.402,697.031,
2529,455.22,389.599,373.61,385.607,237.344,-100.37,308.643,565.172,696.903,
2530,454.914,389.505,373.51,385.607,237.114,-100.37,308.43,564.942,696.775,
2531,454.608,389.411,373.41,385.607,236.884,-100.37,308.218,564.712,696.647,
2532,454.302,389.317,373.31,385.256,236.654,-100.37,308.006,564.482,696.519,
2533,453.996,389.224,373.21,385.256,236.424,-100.37,307.74,564.252,696.391,
2534,453.69,389.13,373.11,384.803,236.194,-100.37,307.475,564.022,696.263,
2535,453.384,389.036,373.01,384.349,235.964,-100.37,307.209,563.792,696.135,
2536,453.039,388.943,372.91,383.896,235.734,-100.37,306.971,563.563,696.007,
2537,452.695,388.849,372.81,383.442,235.504,-100.37,306.732,563.333,695.879,
2538,452.389,388.706,372.71,382.989,235.274,-100.37,306.493,563.103,695.75,
2539,452.083,388.613,372.61,382.891,235.044,-100.37,306.254,562.873,695.622,
2540,451.777,388.52,372.51,382.44,234.814,-100.37,306.015,562.643,695.499,
2541,451.471,388.426,372.41,382.081,234.584,-100.37,305.776,562.413,695.375,
2542,451.165,388.333,372.31,382.081,234.354,-100.37,305.538,562.183,695.251,
2543,450.859,388.24,372.21,382.081,234.124,-100.37,305.299,561.953,695.127,
2544,450.514,388.147,372.11,382.081,233.894,-100.37,304.964,561.723,695.004,
2545,450.17,388.054,372.01,381.911,233.664,-100.37,304.726,561.493,694.88,
2546,449.864,387.743,371.91,381.741,233.434,-100.37,304.143,561.263,694.756,
2547,449.558,387.432,371.81,381.571,233.204,-100.37,303.56,561.033,694.632,
2548,449.252,387.122,371.71,381.401,232.974,-100.37,302.977,560.803,694.508,
2549,448.946,386.811,371.61,381.231,232.744,-100.37,302.394,560.573,694.385,
2550,448.64,386.5,371.51,381.061,232.514,-100.37,301.837,560.343,694.261,
2551,448.334,386.19,371.41,380.891,232.284,-100.37,301.281,560.113,694.137,
2552,447.989,385.79,371.31,380.693,232.054,-100.37,300.724,559.883,694.013,
2553,447.645,385.48,371.21,380.494,231.824,-100.37,300.168,559.653,693.89,
2554,447.339,384.736,371.11,380.296,231.594,-100.37,299.558,559.423,693.766,
2555,447.033,383.991,371.01,380.097,231.364,-100.37,298.949,559.193,693.642,
2556,446.727,383.246,370.91,379.077,231.134,-100.37,298.34,558.963,693.518,
2557,446.421,382.502,370.81,378.546,230.904,-100.37,297.73,558.733,693.394,
2558,446.115,381.757,370.71,378.377,230.674,-100.37,297.174,558.503,693.271,
2559,445.809,381.013,370.61,378.18,230.444,-100.37,296.617,558.273,693.147,
2560,445.464,380.268,370.51,377.982,230.214,-100.37,296.061,558.043,693.023,
2561,445.12,379.523,370.41,377.785,229.984,-100.37,295.504,557.813,692.899,
2562,444.776,378.779,370.31,376.769,229.754,-100.37,294.921,557.583,692.776,
2563,444.47,378.034,370.21,375.753,229.524,-100.37,294.338,557.353,692.652,
2564,444.164,377.29,370.11,374.738,229.294,-100.37,293.755,557.123,692.524,
2565,443.858,376.545,370.01,373.722,229.064,-100.37,293.225,556.893,692.396,
2566,443.552,375.8,369.91,372.706,228.834,-100.37,292.695,556.663,692.268,
2567,443.245,375.056,369.81,371.691,228.604,-100.37,292.165,556.433,692.14,
2568,442.901,374.311,369.71,371.254,228.374,-100.37,291.635,556.203,692.011,
2569,442.557,373.916,369.61,370.97,228.144,-100.37,291.079,555.973,691.883,
2570,442.212,373.822,369.51,370.687,227.914,-100.37,290.523,555.743,691.755,
2571,441.906,373.728,369.41,370.687,227.684,-100.37,289.966,555.513,691.627,
2572,441.6,373.635,369.31,370.687,227.454,-100.37,289.41,555.283,691.499,
2573,441.294,373.541,369.21,370.687,227.224,-100.37,288.853,555.053,691.371,
2574,440.988,373.447,369.11,370.687,226.994,-100.37,288.297,554.823,691.243,
2575,440.682,373.353,369.01,370.432,226.764,-100.37,287.74,554.593,691.115,
2576,440.338,373.26,368.91,370.177,226.534,-100.37,287.184,554.363,690.987,
2577,439.993,373.166,368.81,369.921,226.304,-100.37,286.627,554.133,690.859,
2578,439.649,373.072,368.71,369.638,226.074,-100.37,286.071,553.903,690.731,
2579,439.343,372.979,368.61,369.355,225.844,-100.37,285.514,553.673,690.603,
2580,439.037,372.885,368.51,369.071,225.614,-100.37,284.958,553.443,690.475,
2581,438.731,372.791,368.41,368.788,225.384,-100.37,284.428,553.213,690.347,
2582,438.425,372.697,368.31,368.504,225.154,-100.37,283.898,552.983,690.219,
2583,438.119,372.604,368.21,368.221,224.924,-100.37,283.368,552.753,690.091,
2584,437.775,372.51,368.11,367.937,224.694,-100.37,283.223,552.523,689.963,
2585,437.43,372.056,368.01,367.654,224.464,-100.37,283.116,552.293,689.835,
2586,437.097,371.962,367.91,367.144,224.234,-100.37,282.982,552.063,689.707,
2587,436.791,371.869,367.81,366.633,224.004,-100.37,282.849,551.833,689.578,
2588,436.485,371.776,367.71,366.123,223.774,-100.37,282.715,551.604,689.391,
2589,436.179,371.683,367.61,365.613,223.544,-100.37,282.715,551.374,689.203,
2590,435.873,371.589,367.51,365.074,223.314,-100.37,282.715,551.144,689.015,
2591,435.567,371.496,367.41,364.694,223.084,-100.37,282.715,550.914,688.827,
2592,435.222,371.03,367.31,364.186,222.854,-100.37,282.715,550.684,688.639,
2593,434.878,370.805,367.21,363.997,222.624,-100.37,282.715,550.454,688.452,
2594,434.533,370.34,367.11,363.997,222.394,-100.37,282.715,550.224,688.264,
2595,434.227,369.875,367.01,363.997,222.164,-100.37,282.715,549.994,688.076,
2596,433.921,369.409,366.91,363.997,221.934,-100.37,282.715,549.764,687.888,
2597,433.615,368.944,366.81,363.997,221.704,-100.37,282.715,549.534,687.7,
2598,433.309,368.479,366.71,363.997,221.474,-100.37,282.715,549.304,687.513,
2599,433.003,368.013,366.61,363.997,221.244,-100.37,282.715,549.074,687.325,
2600,432.659,367.548,366.51,363.997,221.014,-100.37,282.715,548.844,687.137,
2601,432.314,367.082,366.41,363.544,220.784,-100.37,282.715,548.614,686.949,
2602,431.97,366.617,366.31,363.09,220.554,-100.37,282.715,548.384,686.761,
2603,431.664,366.152,366.21,362.637,220.324,-100.37,282.715,548.154,686.574,
2604,431.358,365.686,366.11,362.183,220.094,-100.37,282.715,547.924,686.386,
2605,431.051,365.221,366.01,361.73,219.865,-100.37,282.715,547.694,686.198,
2606,430.745,364.756,365.91,361.276,219.635,-100.37,282.715,547.464,686.01,
2607,430.439,364.29,365.81,360.823,219.405,-100.37,282.715,547.234,685.822,
2608,430.095,363.825,365.71,360.823,219.175,-100.37,282.715,547.004,685.635,
2609,429.75,363.36,365.61,360.823,218.945,-100.37,282.502,546.774,685.447,
2610,429.437,362.894,365.51,360.823,218.715,-100.37,282.288,546.544,685.259,
2611,429.131,362.429,365.41,360.823,218.485,-100.37,282.074,546.314,685.071,
2612,428.825,361.963,365.31,360.653,218.255,-100.37,281.834,546.084,684.883,
2613,428.519,361.498,365.21,360.482,218.025,-100.37,281.594,545.854,684.696,
2614,428.213,361.033,365.11,360.312,217.795,-100.37,281.503,545.624,684.508,
2615,427.906,360.567,365.01,360.142,217.565,-100.37,281.503,545.394,684.32,
2616,427.562,360.102,364.91,359.972,217.335,-100.37,281.494,545.164,684.132,
2617,427.218,359.795,364.81,359.802,217.105,-100.37,281.282,544.934,683.944,
2618,426.873,359.701,364.71,359.632,216.875,-100.37,281.069,544.704,683.757,
2619,426.567,359.607,364.61,359.434,216.645,-100.37,280.857,544.474,683.569,
2620,426.261,359.513,364.51,359.235,216.415,-100.37,280.645,544.244,683.381,
2621,425.955,359.42,364.41,359.037,216.185,-100.37,280.406,544.014,683.193,
2622,425.649,359.326,364.31,358.838,215.955,-100.37,280.167,543.784,683.005,
2623,425.342,359.232,364.21,357.818,215.725,-100.37,279.928,543.554,682.818,
2624,424.998,359.139,364.11,356.798,215.495,-100.37,279.689,543.324,682.63,
2625,424.654,359.045,364.01,355.883,215.265,-100.37,279.477,543.094,682.442,
2626,424.309,358.951,363.91,355.686,215.035,-100.37,279.265,542.864,682.254,
2627,424.003,358.857,363.81,355.488,214.805,-100.37,279.052,542.634,682.066,
2628,423.697,358.764,363.71,355.291,214.575,-100.37,278.84,542.404,681.878,
2629,423.391,358.67,363.61,354.763,214.345,-100.37,278.628,542.174,681.691,
2630,423.085,358.576,363.51,353.747,214.115,-100.37,278.416,541.944,681.503,
2631,422.778,358.482,363.41,352.732,213.885,-100.37,278.203,541.714,681.315,
2632,422.434,358.389,363.31,351.716,213.655,-100.37,277.991,541.484,681.127,
2633,422.09,358.295,363.21,350.7,213.425,-100.37,277.671,541.254,680.939,
2634,421.745,357.983,363.11,350.278,213.195,-100.37,277.459,541.024,680.752,
2635,421.439,357.79,363.01,349.995,212.965,-100.37,276.937,540.794,680.564,
2636,421.133,357.696,362.91,349.711,212.735,-100.37,276.169,540.564,680.376,
2637,420.827,357.603,362.81,349.428,212.505,-100.37,275.401,540.334,680.188,
2638,420.521,357.51,362.71,349.428,212.275,-100.37,274.633,540.104,680,
2639,420.214,357.417,362.61,349.428,212.045,-100.37,273.865,539.875,679.813,
2640,419.87,357.323,362.51,349.428,211.815,-100.37,273.097,539.645,679.625,
2641,419.526,357.23,362.41,349.428,211.585,-100.37,272.329,539.415,679.437,
2642,419.181,356.919,362.31,349.173,211.355,-100.37,271.561,539.185,679.249,
2643,418.875,356.609,362.21,348.918,211.125,-100.37,270.819,538.955,679.061,
2644,418.569,356.298,362.11,348.663,210.895,-100.37,270.077,538.725,678.874,
2645,418.263,355.987,362.01,348.379,210.665,-100.37,269.336,538.495,678.686,
2646,417.957,355.676,361.91,348.096,210.435,-100.37,268.594,538.265,678.498,
2647,417.65,355.365,361.81,347.812,210.205,-100.37,267.826,538.035,678.31,
2648,417.306,354.887,361.71,347.529,209.975,-100.37,267.058,537.805,678.122,
2649,416.962,354.577,361.61,347.245,209.745,-100.37,266.29,537.575,677.935,
2650,416.617,354.267,361.51,346.962,209.515,-100.37,265.522,537.345,677.747,
2651,416.311,353.522,361.41,346.678,209.285,-100.37,264.489,537.115,677.559,
2652,416.005,352.778,361.31,346.395,209.055,-100.37,263.456,536.885,677.371,
2653,415.699,352.033,361.21,345.885,208.825,-100.37,262.423,536.655,677.183,
2654,415.393,351.289,361.11,345.375,208.595,-100.37,261.39,536.425,676.996,
2655,415.086,350.544,361.01,344.864,208.365,-100.37,260.357,536.195,676.808,
2656,414.743,349.8,360.91,344.354,208.135,-100.37,259.325,535.965,676.62,
2657,414.399,349.055,360.81,343.816,207.905,-100.37,258.292,535.735,676.432,
2658,414.055,348.311,360.71,343.277,207.675,-100.37,257.259,535.505,676.244,
2659,413.748,347.566,360.61,342.738,207.445,-100.37,256.199,535.275,676.057,
2660,413.442,346.822,360.51,342.738,207.215,-100.37,255.14,535.045,675.869,
2661,413.136,346.077,360.41,342.738,206.985,-100.37,254.081,534.815,675.681,
2662,412.83,345.333,360.31,342.738,206.755,-100.37,253.021,534.585,675.493,
2663,412.524,344.588,360.21,342.738,206.525,-100.37,251.988,534.355,675.305,
2664,412.218,343.844,360.11,342.738,206.295,-100.37,250.955,534.125,675.117,
2665,411.874,343.362,360.01,342.738,206.065,-100.37,249.923,533.895,674.93,
2666,411.529,343.268,359.91,342.738,205.835,-100.37,248.89,533.665,674.742,
2667,411.223,343.174,359.81,342.738,205.605,-100.37,247.857,533.435,674.554,
2668,410.917,343.081,359.71,342.285,205.375,-100.37,246.824,533.205,674.366,
2669,410.611,342.987,359.61,341.831,205.145,-100.37,246.145,532.975,674.178,
2670,410.305,342.893,359.51,341.378,204.915,-100.37,245.933,532.745,673.991,
2671,409.999,342.8,359.41,340.924,204.685,-100.37,245.747,532.515,673.803,
2672,409.693,342.706,359.31,340.471,204.455,-100.37,245.562,532.285,673.615,
2673,409.349,342.612,359.21,340.017,204.225,-100.37,245.376,532.055,673.427,
2674,409.004,342.518,359.11,339.564,203.995,-100.37,245.19,531.825,673.239,
2675,408.698,342.425,359.01,339.564,203.765,-100.37,244.978,531.595,673.052,
2676,408.392,342.331,358.91,339.564,203.535,-100.37,244.765,531.365,672.864,
2677,408.086,342.237,358.81,339.564,203.305,-100.37,244.553,531.135,672.676,
2678,407.78,342.144,358.71,339.564,203.075,-100.37,244.341,530.905,672.488,
