time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
2368,488.529,392.726,386.111,386.302,347.821,-100.593,318.816,477.187,634.363,
2369,488.214,392.631,386.011,385.752,347.451,-100.593,318.247,476.817,634.002,
2370,487.859,392.536,385.911,385.201,347.081,-100.593,317.678,476.447,633.635,
2371,487.505,392.441,385.811,385.201,346.711,-100.593,317.109,476.077,633.267,
2372,487.19,392.346,385.711,385.201,346.341,-100.593,316.54,475.707,632.899,
2373,486.874,392.251,385.611,385.201,345.971,-100.593,315.971,475.337,632.532,
2374,486.559,392.156,385.511,385.201,345.601,-100.593,315.402,474.967,632.164,
2375,486.244,391.855,385.411,385.201,345.231,-100.593,314.833,474.597,631.796,
2376,485.929,391.376,385.311,385.201,344.861,-100.593,314.264,474.227,631.429,
2377,485.574,390.897,385.211,384.828,344.491,-100.593,313.695,473.857,631.061,
2378,485.22,390.418,385.111,384.31,344.121,-100.593,313.126,473.487,630.693,
2379,484.865,389.939,385.011,383.792,343.751,-100.593,312.585,473.117,630.326,
2380,484.55,389.46,384.911,383.245,343.381,-100.593,312.043,472.747,629.958,
2381,484.235,388.981,384.811,382.698,343.011,-100.593,311.501,472.377,629.59,
2382,483.92,388.502,384.711,382.151,342.641,-100.593,310.959,472.007,629.223,
2383,483.605,388.023,384.611,381.604,342.271,-100.593,310.823,471.637,628.855,
2384,483.289,387.544,384.511,381.604,341.901,-100.593,310.688,471.267,628.487,
2385,482.935,387.065,384.411,381.604,341.531,-100.593,310.552,470.897,628.12,
2386,482.58,386.587,384.311,381.604,341.161,-100.593,310.417,470.527,627.752,
2387,482.226,386.108,384.211,381.604,340.791,-100.593,310.282,470.157,627.384,
2388,481.911,385.629,384.111,381.604,340.421,-100.593,310.146,469.787,627.016,
2389,481.595,385.15,384.011,381.604,340.051,-100.593,310.011,469.417,626.649,
2390,481.28,384.671,383.911,381.604,339.681,-100.593,309.9,469.047,626.281,
2391,480.965,384.192,383.811,381.144,339.311,-100.593,309.765,468.677,625.913,
2392,480.65,383.713,383.711,380.683,338.941,-100.593,309.63,468.307,625.546,
2393,480.295,383.234,383.611,380.223,338.571,-100.593,309.495,467.937,625.178,
2394,479.941,382.755,383.511,379.762,338.201,-100.593,309.36,467.567,624.81,
2395,479.586,382.276,383.411,379.302,337.831,-100.593,309.225,467.197,624.443,
2396,479.271,381.797,383.311,378.841,337.461,-100.593,309.117,466.827,624.075,
2397,478.956,381.318,383.211,378.381,337.091,-100.593,309.009,466.457,623.707,
2398,478.641,380.839,383.111,377.92,336.721,-100.593,308.901,466.087,623.34,
2399,478.326,380.36,383.011,377.92,336.351,-100.593,308.793,465.717,622.972,
2400,478.011,380.264,382.911,377.92,335.981,-100.593,308.658,465.347,622.604,
2401,477.656,379.827,382.811,377.842,335.611,-100.593,308.523,464.977,622.237,
2402,477.301,379.618,382.711,376.799,335.241,-100.593,308.388,464.607,621.869,
2403,476.947,379.523,382.611,375.756,334.871,-100.593,308.253,464.237,621.501,
2404,476.632,379.428,382.511,374.713,334.501,-100.593,308.253,463.867,621.134,
2405,476.317,379.333,382.411,373.67,334.131,-100.593,308.253,463.497,620.766,
2406,476.001,379.238,382.311,372.627,333.761,-100.593,308.25,463.127,620.398,
2407,475.686,379.174,382.211,372.337,333.391,-100.593,308.116,462.757,620.031,
2408,475.371,379.111,382.111,372.047,333.021,-100.593,308.116,462.387,619.663,
2409,475.017,379.048,382.011,371.758,332.651,-100.593,308.081,462.017,619.295,
2410,474.662,378.953,381.911,371.468,332.281,-100.593,307.947,461.647,618.928,
2411,474.347,378.858,381.811,371.178,331.911,-100.593,307.813,461.277,618.56,
2412,474.032,378.763,381.711,370.889,331.542,-100.593,307.679,460.907,618.192,
2413,473.717,378.668,381.611,370.599,331.172,-100.593,307.545,460.537,617.825,
2414,473.401,378.573,381.511,370.309,330.802,-100.593,307.438,460.167,617.457,
2415,473.086,378.478,381.411,370.309,330.432,-100.593,307.331,459.797,617.089,
2416,472.771,378.383,381.311,370.309,330.062,-100.593,307.224,459.427,616.722,
2417,472.417,378.288,381.211,370.309,329.692,-100.593,307.117,459.057,616.354,
2418,472.062,378.193,381.111,369.717,329.322,-100.593,306.983,458.687,615.986,
2419,471.747,378.098,381.011,368.681,328.952,-100.593,306.849,458.317,615.619,
2420,471.432,378.003,380.911,367.645,328.582,-100.593,306.715,457.947,615.251,
2421,471.117,377.908,380.811,367.357,328.212,-100.593,306.715,457.577,614.883,
2422,470.801,377.813,380.711,367.069,327.842,-100.593,306.715,457.207,614.516,
2423,470.486,377.718,380.611,366.782,327.472,-100.593,306.715,456.837,614.148,
2424,470.132,377.51,380.511,366.494,327.102,-100.593,306.715,456.467,613.78,
2425,469.777,377.192,380.411,366.206,326.732,-100.593,306.715,456.097,613.412,
2426,469.423,376.875,380.311,365.918,326.362,-100.593,306.715,455.727,613.045,
2427,469.107,376.557,380.211,365.63,325.992,-100.593,306.57,455.357,612.677,
2428,468.792,376.24,380.111,365.63,325.622,-100.593,306.353,454.987,612.309,
2429,468.477,375.602,380.011,365.63,325.252,-100.593,306.136,454.617,611.942,
2430,468.162,374.836,379.911,365.63,324.882,-100.593,305.919,454.247,611.635,
2431,467.847,374.069,379.811,365.63,324.512,-100.593,305.702,453.877,611.329,
2432,467.492,373.303,379.711,365.152,324.142,-100.593,304.917,453.507,611.023,
2433,467.138,372.537,379.611,364.601,323.772,-100.593,304.131,453.137,610.716,
2434,466.783,371.77,379.511,364.051,323.402,-100.593,303.345,452.767,610.41,
2435,466.468,371.004,379.411,363.5,323.032,-100.593,302.56,452.397,610.102,
2436,466.153,370.238,379.311,363.5,322.662,-100.593,301.774,452.027,609.794,
2437,465.838,369.471,379.211,363.5,322.292,-100.593,300.988,451.657,609.486,
2438,465.523,368.705,379.111,363.5,321.922,-100.593,300.202,451.287,609.178,
2439,465.207,367.939,379.011,363.414,321.552,-100.593,299.444,450.917,608.869,
2440,464.853,367.172,378.911,363.126,321.182,-100.593,298.685,450.547,608.561,
2441,464.498,366.406,378.811,362.839,320.812,-100.593,297.926,450.177,608.253,
2442,464.144,365.639,378.711,362.551,320.442,-100.593,297.168,449.807,607.945,
2443,463.829,364.873,378.611,362.033,320.072,-100.593,296.382,449.438,607.636,
2444,463.513,364.107,378.511,361.515,319.702,-100.593,295.596,449.068,607.328,
2445,463.198,363.34,378.411,360.997,319.332,-100.593,294.811,448.698,607.027,
2446,462.883,363.245,378.311,360.45,318.962,-100.593,294.025,448.328,606.725,
2447,462.568,363.149,378.211,359.903,318.592,-100.593,292.968,447.958,606.424,
2448,462.213,363.053,378.111,359.356,318.222,-100.593,291.911,447.588,606.123,
2449,461.859,362.989,378.011,358.809,317.852,-100.593,290.855,447.218,605.821,
2450,461.544,362.925,377.911,358.809,317.482,-100.593,289.798,446.848,605.52,
2451,461.229,362.861,377.811,358.809,317.112,-100.593,288.741,446.478,605.219,
2452,460.913,362.766,377.711,358.809,316.742,-100.593,287.685,446.108,604.917,
2453,460.598,362.67,377.611,358.809,316.372,-100.593,286.628,445.738,604.616,
2454,460.283,362.574,377.511,358.809,316.002,-100.593,285.544,445.368,604.314,
2455,459.968,362.478,377.411,358.809,315.632,-100.593,284.46,444.998,604.013,
2456,459.613,362.382,377.311,358.809,315.262,-100.593,283.377,444.628,603.712,
2457,459.259,362.287,377.211,358.349,314.892,-100.593,282.293,444.258,603.41,
2458,458.944,362.191,377.111,357.888,314.522,-100.593,281.236,443.888,603.109,
2459,458.628,362.095,377.011,357.428,314.152,-100.593,280.179,443.518,602.807,
2460,458.313,361.999,376.911,356.967,313.782,-100.593,279.123,443.148,602.499,
2461,457.998,361.903,376.811,356.507,313.412,-100.593,278.066,442.778,602.191,
2462,457.683,361.808,376.711,356.046,313.042,-100.593,277.009,442.408,601.883,
2463,457.368,361.712,376.611,355.586,312.672,-100.593,275.953,442.038,601.574,
2464,457.013,361.616,376.511,355.125,312.302,-100.593,274.896,441.668,601.266,
2465,456.659,361.52,376.411,355.125,311.932,-100.593,273.839,441.298,600.958,
2466,456.344,361.424,376.311,355.125,311.562,-100.593,273.622,440.928,600.65,
2467,456.028,361.329,376.211,355.125,311.192,-100.593,273.406,440.558,600.342,
2468,455.713,360.85,376.111,354.952,310.822,-100.593,273.189,440.188,600.033,
2469,455.398,360.371,376.011,354.055,310.452,-100.593,272.972,439.818,599.725,
2470,455.083,359.892,375.911,353.012,310.082,-100.593,272.782,439.448,599.417,
2471,454.728,359.413,375.811,351.969,309.712,-100.593,272.593,439.078,599.109,
2472,454.374,358.934,375.711,350.926,309.342,-100.593,272.403,438.708,598.8,
2473,454.019,358.455,375.611,350.636,308.972,-100.593,272.186,438.338,598.492,
2474,453.704,357.976,375.511,350.347,308.602,-100.593,271.97,437.968,598.184,
2475,453.389,357.497,375.411,350.057,308.232,-100.593,271.753,437.598,597.876,
2476,453.074,357.018,375.311,349.767,307.862,-100.593,271.536,437.228,597.568,
2477,452.759,356.539,375.211,349.477,307.492,-100.593,271.346,436.858,597.259,
2478,452.444,356.06,375.111,349.188,307.122,-100.593,271.157,436.488,596.951,
2479,452.089,355.581,375.01,348.898,306.752,-100.593,270.967,436.118,596.643,
2480,451.734,355.102,374.91,348.898,306.382,-100.593,270.777,435.748,596.335,
2481,451.38,354.623,374.81,348.898,306.012,-100.593,270.561,435.378,596.026,
2482,451.065,354.144,374.71,348.898,305.642,-100.593,270.344,435.008,595.718,
2483,450.75,353.665,374.61,347.958,305.272,-100.593,270.127,434.638,595.41,
2484,450.434,353.186,374.51,346.922,304.902,-100.593,269.91,434.268,595.102,
2485,450.119,352.707,374.41,345.886,304.532,-100.593,269.91,433.898,594.793,
2486,449.804,352.228,374.31,344.85,304.162,-100.593,269.91,433.528,594.485,
2487,449.45,351.749,374.21,344.562,303.792,-100.593,269.91,433.158,594.177,
2488,449.095,351.27,374.11,344.274,303.422,-100.593,269.733,432.788,593.869,
2489,448.74,350.791,374.01,343.987,303.052,-100.593,269.517,432.418,593.561,
2490,448.425,350.312,373.91,343.699,302.682,-100.593,269.301,432.048,593.561,
2491,448.11,349.833,373.81,343.411,302.312,-100.593,269.301,431.678,593.561,
2492,447.795,349.354,373.71,343.123,301.942,-100.593,269.22,431.308,593.561,
2493,447.48,348.875,373.61,342.835,301.572,-100.593,269.005,430.938,593.561,
2494,447.165,348.78,373.51,342.835,301.202,-100.593,268.791,430.568,593.561,
2495,446.81,348.684,373.41,342.835,300.832,-100.593,268.576,430.198,593.453,
2496,446.456,348.588,373.31,342.835,300.462,-100.593,268.576,429.828,593.453,
2497,446.14,348.524,373.21,342.835,300.092,-100.593,268.576,429.458,593.453,
2498,445.825,348.46,373.11,342.576,299.722,-100.593,268.576,429.088,593.453,
2499,445.51,348.396,373.01,342.317,299.352,-100.593,268.576,428.718,593.453,
2500,445.195,348.332,372.91,342.058,298.982,-100.593,268.576,428.348,593.453,
2501,444.88,348.237,372.81,341.77,298.612,-100.593,268.576,427.978,593.383,
2502,444.565,348.141,372.71,341.483,298.242,-100.593,268.576,427.608,593.383,
2503,444.21,348.045,372.61,341.195,297.872,-100.593,268.576,427.238,593.356,
2504,443.856,347.949,372.51,340.907,297.502,-100.593,268.576,426.868,593.356,
2505,443.54,347.853,372.41,340.619,297.132,-100.593,268.447,426.498,593.356,
2506,443.225,347.758,372.31,340.331,296.762,-100.593,268.23,426.128,593.356,
2507,442.91,347.662,372.21,340.044,296.392,-100.593,267.96,425.758,593.356,
2508,442.595,347.566,372.11,339.756,296.022,-100.593,267.689,425.388,593.356,
2509,442.28,347.47,372.01,339.238,295.652,-100.593,267.418,425.018,593.356,
2510,441.925,347.375,371.91,338.72,295.282,-100.593,267.147,424.648,593.356,
2511,441.571,347.279,371.81,338.202,294.912,-100.593,266.903,424.278,593.356,
2512,441.216,347.183,371.71,337.655,294.542,-100.593,266.659,423.908,593.356,
2513,440.901,347.087,371.61,337.108,294.172,-100.593,266.415,423.538,593.305,
2514,440.586,346.991,371.51,336.561,293.802,-100.593,266.171,423.168,593.305,
2515,440.271,346.896,371.41,336.014,293.432,-100.593,265.927,422.798,593.305,
2516,439.955,346.8,371.31,336.014,293.062,-100.593,265.684,422.428,593.305,
2517,439.64,346.48,371.21,336.014,292.692,-100.593,265.44,422.058,593.305,
2518,439.286,346.161,371.11,336.014,292.322,-100.593,265.196,421.688,593.305,
2519,438.931,345.842,371.01,336.014,291.952,-100.593,264.6,421.318,593.305,
2520,438.577,345.523,370.91,336.014,291.582,-100.593,264.004,420.948,593.305,
2521,438.262,345.203,370.81,336.014,291.212,-100.593,263.408,420.578,593.305,
2522,437.946,344.884,370.71,336.014,290.842,-100.593,262.839,420.208,593.305,
2523,437.631,344.118,370.61,335.554,290.472,-100.593,262.27,419.838,593.305,
2524,437.316,343.351,370.51,335.093,290.102,-100.593,261.701,419.468,593.305,
2525,437.001,342.585,370.41,334.633,289.732,-100.593,261.132,419.098,593.305,
2526,436.646,341.818,370.31,334.172,289.362,-100.593,260.508,418.728,593.305,
2527,436.292,341.052,370.21,333.712,288.992,-100.593,259.885,418.358,593.305,
2528,435.937,340.286,370.11,333.251,288.622,-100.593,259.262,417.988,593.305,
2529,435.622,339.519,370.01,332.791,288.252,-100.593,258.639,417.618,593.305,
2530,435.307,338.753,369.91,332.33,287.882,-100.593,258.07,417.248,593.305,
2531,434.992,337.987,369.81,332.33,287.512,-100.593,257.501,416.878,593.305,
2532,434.677,337.22,369.71,332.33,287.142,-100.593,256.932,416.508,593.305,
2533,434.361,336.454,369.61,332.33,286.772,-100.593,256.363,416.138,593.305,
2534,434.007,335.688,369.51,332.122,286.402,-100.593,255.767,415.768,593.305,
2535,433.652,334.921,369.41,331.079,286.032,-100.593,255.171,415.398,593.305,
2536,433.298,334.155,369.31,330.036,285.662,-100.593,254.575,415.028,593.305,
2537,432.983,333.389,369.21,328.993,285.292,-100.593,254.033,414.658,593.305,
2538,432.667,332.622,369.11,328.704,284.922,-100.593,253.491,414.288,593.305,
2539,432.352,332.526,369.01,328.414,284.552,-100.593,252.949,413.918,593.305,
2540,432.037,332.431,368.91,328.124,284.182,-100.593,252.407,413.548,593.305,
2541,431.722,332.046,368.81,327.834,283.812,-100.593,251.838,413.178,593.305,
2542,431.367,331.951,368.71,327.545,283.442,-100.593,251.269,412.808,593.305,
2543,431.013,331.855,368.61,327.255,283.072,-100.593,250.7,412.438,593.305,
2544,430.698,331.76,368.51,326.965,282.702,-100.593,250.131,412.068,593.305,
2545,430.383,331.678,368.41,326.676,282.332,-100.593,249.562,411.698,593.305,
2546,430.067,331.583,368.31,326.676,281.962,-100.593,248.993,411.328,593.305,
2547,429.752,331.52,368.21,326.544,281.592,-100.593,248.424,410.958,593.305,
2548,429.437,331.456,368.11,326.2,281.222,-100.593,247.855,410.588,593.258,
2549,429.122,331.379,368.01,325.163,280.852,-100.593,247.286,410.218,593.258,
2550,428.767,331.284,367.91,324.127,280.482,-100.593,246.717,409.848,593.258,
2551,428.413,331.189,367.81,323.091,280.112,-100.593,246.148,409.478,593.258,
2552,428.098,331.093,367.71,322.055,279.742,-100.593,245.579,409.108,593.258,
2553,427.783,330.998,367.61,321.767,279.372,-100.593,245.037,408.738,593.258,
2554,427.467,330.903,367.51,321.479,279.002,-100.593,244.496,408.368,593.258,
2555,427.152,330.808,367.41,321.192,278.632,-100.593,243.954,407.998,593.258,
2556,426.837,330.712,367.31,320.904,278.262,-100.593,243.818,407.628,593.258,
2557,426.483,330.617,367.21,320.616,277.892,-100.593,243.683,407.258,593.258,
2558,426.128,330.522,367.11,320.328,277.522,-100.593,243.547,406.888,593.258,
2559,425.773,330.427,367.01,320.04,277.152,-100.593,243.412,406.518,593.258,
2560,425.458,330.331,366.91,320.04,276.782,-100.593,243.276,406.148,593.258,
2561,425.143,330.236,366.81,320.04,276.412,-100.593,243.141,405.778,593.258,
2562,424.828,330.036,366.71,320.04,276.042,-100.593,242.901,405.408,593.258,
2563,424.513,329.557,366.61,320.04,275.672,-100.593,242.766,405.038,593.258,
2564,424.198,329.078,366.51,319.781,275.302,-100.593,242.631,404.668,593.258,
2565,423.843,328.599,366.41,319.522,274.932,-100.593,242.496,404.298,593.258,
2566,423.489,328.12,366.31,319.263,274.562,-100.593,242.361,403.928,593.258,
2567,423.134,327.641,366.21,318.975,274.192,-100.593,242.226,403.558,593.258,
2568,422.819,327.162,366.11,318.688,273.822,-100.593,242.091,403.188,593.258,
2569,422.504,326.683,366.01,318.4,273.452,-100.593,241.956,402.818,593.258,
2570,422.189,326.204,365.91,318.112,273.082,-100.593,241.848,402.448,593.258,
2571,421.873,325.725,365.81,317.824,272.712,-100.593,241.733,402.078,593.258,
2572,421.558,325.246,365.71,317.536,272.342,-100.593,241.598,401.708,593.258,
2573,421.204,324.767,365.61,317.249,271.972,-100.593,241.464,401.338,593.258,
2574,420.849,324.288,365.51,316.961,271.602,-100.593,241.33,400.968,593.258,
2575,420.495,323.809,365.41,316.443,271.232,-100.593,241.196,400.598,593.258,
2576,420.179,323.33,365.31,315.925,270.862,-100.593,241.088,400.228,593.232,
2577,419.864,322.851,365.21,315.407,270.492,-100.593,240.981,399.858,593.204,
2578,419.549,322.372,365.11,314.86,270.122,-100.593,240.874,399.488,593.177,
2579,419.234,321.893,365.01,314.313,269.752,-100.593,240.739,399.118,593.149,
2580,418.919,321.414,364.91,313.766,269.382,-100.593,240.605,398.748,593.122,
2581,418.564,320.935,364.81,313.219,269.012,-100.593,240.471,398.378,593.095,
2582,418.21,320.456,364.71,313.219,268.642,-100.593,240.337,398.008,593.067,
2583,417.855,319.977,364.61,313.219,268.272,-100.593,240.337,397.638,593.04,
2584,417.54,319.498,364.51,313.219,267.902,-100.593,240.337,397.268,593.012,
2585,417.225,319.019,364.41,313.219,267.532,-100.593,240.337,396.898,592.985,
2586,416.91,318.54,364.31,313.219,267.162,-100.593,240.337,396.528,592.958,
2587,416.595,318.061,364.21,313.219,266.792,-100.593,240.24,396.158,592.93,
2588,416.279,317.966,364.11,313.219,266.422,-100.593,240.106,395.788,592.903,
2589,415.925,317.664,364.01,312.759,266.052,-100.593,239.999,395.418,592.875,
2590,415.57,317.187,363.91,312.298,265.682,-100.593,239.892,395.048,592.848,
2591,415.255,317.092,363.81,311.838,265.312,-100.593,239.785,394.678,592.821,
2592,414.94,316.997,363.71,311.377,264.942,-100.593,239.678,394.308,592.793,
2593,414.625,316.902,363.61,310.917,264.572,-100.593,239.544,393.938,592.766,
2594,414.31,316.838,363.51,310.456,264.202,-100.593,239.41,393.568,592.738,
2595,413.994,316.775,363.41,309.996,263.832,-100.593,239.276,393.198,592.725,
2596,413.679,316.711,363.31,309.535,263.462,-100.593,239.142,392.828,592.711,
2597,413.325,316.616,363.21,309.535,263.092,-100.593,239.142,392.458,592.688,
2598,412.97,316.521,363.11,309.535,262.722,-100.593,239.142,392.088,592.66,
2599,412.655,316.425,363.01,309.535,262.352,-100.593,239.142,391.718,592.633,
2600,412.34,316.33,362.91,309.362,261.982,-100.593,239.142,391.348,592.619,
2601,412.025,316.235,362.81,308.828,261.612,-100.593,239.142,390.978,592.606,
2602,411.71,316.14,362.71,307.785,261.242,-100.593,239.104,390.608,592.592,
2603,411.394,316.044,362.61,306.742,260.872,-100.593,238.887,390.238,592.578,
2604,411.04,315.949,362.51,306.452,260.502,-100.593,238.67,389.868,592.565,
2605,410.685,315.854,362.41,306.163,260.132,-100.593,237.885,389.498,592.551,
2606,410.331,315.759,362.31,305.873,259.762,-100.593,237.099,389.128,592.537,
2607,410.016,315.664,362.21,305.583,259.392,-100.593,236.313,388.758,592.524,
2608,409.7,315.568,362.11,305.293,259.022,-100.593,235.527,388.388,592.51,
2609,409.385,315.473,362.01,305.004,258.652,-100.593,234.742,388.018,592.496,
2610,409.07,315.378,361.91,304.714,258.282,-100.593,233.956,387.648,592.483,
2611,408.755,315.283,361.81,304.714,257.912,-100.593,233.17,387.278,592.465,
2612,408.4,315.187,361.71,304.559,257.542,-100.593,232.384,386.908,592.437,
2613,408.046,314.87,361.61,304.269,257.172,-100.593,231.626,386.538,592.41,
2614,407.691,314.552,361.51,303.405,256.802,-100.593,230.867,386.168,592.383,
2615,407.376,314.235,361.41,302.368,256.432,-100.593,230.108,385.798,592.355,
2616,407.061,313.917,361.31,301.332,256.063,-100.593,229.35,385.428,592.328,
2617,406.746,313.304,361.21,300.296,255.693,-100.593,228.564,385.058,592.3,
2618,406.431,312.537,361.11,299.26,255.323,-100.593,227.778,384.688,592.273,
2619,406.116,311.771,361.01,298.972,254.953,-100.593,226.993,384.318,592.246,
2620,405.761,311.005,360.91,298.684,254.583,-100.593,225.936,383.948,592.218,
2621,405.406,310.238,360.81,298.397,254.213,-100.593,224.879,383.578,592.191,
2622,405.052,309.472,360.71,298.109,253.843,-100.593,223.822,383.208,592.163,
2623,404.737,308.705,360.61,297.821,253.473,-100.593,222.766,382.838,592.136,
2624,404.422,307.939,360.51,297.533,253.103,-100.593,221.709,382.468,592.109,
2625,404.106,307.173,360.41,297.245,252.733,-100.593,220.652,382.098,592.081,
2626,403.791,306.406,360.31,297.245,252.363,-100.593,219.596,381.728,592.054,
2627,403.476,305.64,360.21,297.245,251.993,-100.593,218.539,381.358,592.026,
2628,403.122,304.874,360.11,297.245,251.623,-100.593,217.455,380.988,591.999,
2629,402.767,304.107,360.01,297.245,251.253,-100.593,216.371,380.618,591.971,
2630,402.452,303.341,359.91,296.986,250.883,-100.593,215.288,380.248,591.944,
2631,402.137,302.575,359.81,296.727,250.513,-100.593,214.204,379.878,591.917,
2632,401.822,301.808,359.71,296.468,250.143,-100.593,213.147,379.508,591.889,
2633,401.506,301.712,359.61,296.209,249.773,-100.593,212.091,379.138,591.862,
2634,401.191,301.536,359.51,295.921,249.403,-100.593,211.034,378.768,591.834,
2635,400.876,300.774,359.41,295.634,249.033,-100.593,209.977,378.398,591.807,
2636,400.522,300.678,359.31,295.346,248.663,-100.593,208.92,378.028,591.78,
2637,400.167,300.583,359.21,295.058,248.293,-100.593,207.864,377.658,591.752,
2638,399.852,300.488,359.11,294.77,247.923,-100.593,206.807,377.288,591.725,
2639,399.537,300.424,359.01,294.482,247.553,-100.593,206.59,376.918,591.417,
2640,399.222,300.331,358.91,294.194,247.183,-100.593,206.374,376.548,591.108,
2641,398.906,300.236,358.81,293.676,246.813,-100.593,206.157,376.178,590.8,
2642,398.591,300.172,358.71,293.158,246.443,-100.593,205.94,375.808,590.492,
2643,398.276,300.109,358.609,292.64,246.073,-100.593,205.75,375.438,590.184,
2644,397.922,300.043,358.509,292.122,245.703,-100.593,205.561,375.068,589.875,
2645,397.567,299.948,358.409,291.575,245.333,-100.593,205.371,374.698,589.567,
2646,397.252,299.853,358.309,291.029,244.963,-100.593,205.181,374.328,589.259,
2647,396.937,299.758,358.209,290.482,244.593,-100.593,204.965,373.958,588.951,
2648,396.621,299.662,358.109,290.482,244.223,-100.593,204.748,373.589,588.643,
2649,396.306,299.567,358.009,290.482,243.853,-100.593,204.531,373.219,588.334,
2650,395.991,299.472,357.909,290.482,243.483,-100.593,204.314,372.849,588.026,
2651,395.637,299.377,357.809,290.482,243.113,-100.593,204.125,372.479,587.718,
2652,395.282,299.281,357.709,290.482,242.743,-100.593,203.935,372.109,587.41,
2653,394.928,299.186,357.609,290.482,242.373,-100.593,203.745,371.739,587.101,
2654,394.612,299.091,357.509,290.482,242.003,-100.593,203.529,371.369,586.793,
2655,394.297,298.996,357.409,290.482,241.633,-100.593,203.312,370.999,586.485,
2656,393.982,298.9,357.309,290.021,241.263,-100.593,203.095,370.629,586.177,
2657,393.667,298.743,357.209,289.561,240.893,-100.593,202.878,370.259,585.869,
2658,393.352,298.264,357.109,289.1,240.523,-100.593,202.878,369.889,585.56,
2659,392.997,297.785,357.009,288.64,240.153,-100.593,202.878,369.519,585.252,
2660,392.643,297.306,356.909,288.179,239.783,-100.593,202.81,369.149,584.944,
2661,392.288,296.827,356.809,287.719,239.413,-100.593,202.595,368.779,584.636,
2662,391.973,296.348,356.709,287.258,239.043,-100.593,202.38,368.409,584.327,
2663,391.658,295.869,356.609,287.258,238.673,-100.593,202.192,368.039,584.019,
2664,391.343,295.39,356.509,287.258,238.303,-100.593,202.004,367.669,583.711,
2665,391.027,294.911,356.409,287.258,237.933,-100.593,201.816,367.299,583.403,
2666,390.712,294.432,356.309,286.953,237.563,-100.593,201.629,366.929,583.094,
2667,390.358,293.953,356.209,285.91,237.193,-100.593,201.414,366.559,582.786,
2668,390.003,293.474,356.109,284.867,236.823,-100.593,201.199,366.189,582.478,
2669,389.649,292.995,356.009,283.824,236.453,-100.593,200.984,365.819,582.17,
2670,389.333,292.516,355.909,283.534,236.083,-100.593,200.77,365.449,581.862,
2671,389.018,292.037,355.809,283.245,235.713,-100.593,200.77,365.079,581.553,
2672,388.703,291.558,355.709,282.955,235.343,-100.593,200.77,364.709,581.245,
2673,388.388,291.079,355.609,282.665,234.973,-100.593,200.77,364.339,580.937,
2674,388.073,290.6,355.509,282.376,234.603,-100.593,200.77,363.969,580.629,
2675,387.718,290.121,355.409,282.086,234.233,-100.593,200.77,363.599,580.32,
2676,387.364,289.642,355.309,281.796,233.863,-100.593,200.77,363.229,580.012,
2677,387.049,289.163,355.209,281.796,233.493,-100.593,200.77,362.859,579.704,
2678,386.733,288.684,355.109,281.647,233.123,-100.593,200.77,362.489,579.396,
2679,386.418,288.205,355.009,281.357,232.753,-100.593,200.77,362.119,579.088,
2680,386.103,287.726,354.909,281.357,232.383,-100.593,200.77,361.749,578.779,
2681,385.788,287.247,354.809,281.099,232.013,-100.593,200.657,361.379,578.471,
2682,385.473,287.152,354.709,280.063,231.643,-100.593,200.386,361.009,578.163,
2683,385.118,286.804,354.609,279.027,231.273,-100.593,200.115,360.639,577.855,
2684,384.764,286.328,354.509,277.99,230.903,-100.593,199.844,360.269,577.553,
2685,384.449,286.233,354.409,277.703,230.533,-100.593,199.6,359.899,577.252,
2686,384.133,286.137,354.309,277.415,230.163,-100.593,199.356,359.529,576.95,
2687,383.818,285.702,354.209,277.127,229.793,-100.593,199.112,359.159,576.649,
2688,383.503,285.607,354.109,276.839,229.423,-100.593,198.868,358.789,576.348,
2689,383.188,285.512,354.009,276.551,229.053,-100.593,198.625,358.419,576.046,
2690,382.833,285.417,353.909,276.264,228.683,-100.593,198.381,358.049,575.745,
2691,382.479,285.354,353.809,275.976,228.313,-100.593,198.137,357.679,575.443,
2692,382.124,285.291,353.709,275.976,227.943,-100.593,197.541,357.309,575.142,
2693,381.809,285.227,353.609,275.976,227.573,-100.593,196.945,356.939,574.841,
2694,381.494,285.132,353.509,275.976,227.203,-100.593,196.349,356.569,574.539,
2695,381.179,285.037,353.409,275.976,226.833,-100.593,195.753,356.199,574.238,
2696,380.864,284.942,353.309,275.538,226.463,-100.593,195.184,355.829,573.937,
2697,380.549,284.847,353.209,274.987,226.093,-100.593,194.615,355.459,573.635,
2698,380.194,284.752,353.109,274.437,225.723,-100.593,194.046,355.089,573.334,
2699,379.839,284.657,353.009,274.437,225.353,-100.593,193.477,354.719,573.026,
2700,379.485,284.562,352.909,274.437,224.983,-100.593,192.853,354.349,572.717,
2701,379.17,284.467,352.809,273.99,224.613,-100.593,192.23,353.979,572.409,
2702,378.855,284.372,352.709,273.99,224.243,-100.593,191.607,353.609,572.101,
2703,378.539,284.277,352.609,273.788,223.873,-100.593,191.038,353.239,571.793,
2704,378.224,284.182,352.509,273.501,223.503,-100.593,190.469,352.869,571.484,
2705,377.909,284.087,352.409,273.213,223.133,-100.593,189.9,352.499,571.176,
2706,377.555,283.992,352.309,272.925,222.763,-100.593,189.331,352.129,570.868,
